CTH2405-06521!VIPERFISH|PLATFORMS-SERVER!2024-02-06 13:55:27!VF_SI_ICI_SERDES_FAIL!OSFP0!NDF!Swap OSFP0 to OSFP8  retest (APF23121041L81)!510008:SYSTEM TEST
CTH2404-02801!VIPERFISH|PLATFORMS-SERVER!2024-02-06 13:56:29!VPP_2V5_VOUT_3!value='2.596' lower_limit='2.425' upper_limit='2.591'!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70280!VIPERLITE|PLATFORMS-SERVER!2024-02-06 20:33:16!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07194!VIPERFISH|PLATFORMS-SERVER!2024-02-06 13:22:57!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Replace OSFP3 and Retest!510008:SYSTEM TEST
CTH2405-05406!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:29:56!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!NDF!connector cable power valve not plug in!510008:SYSTEM TEST
CTH2405-06853!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:06:57!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Swap OSFP15 to OSFP7 retest (APF23391070NNN)!510008:SYSTEM TEST
CTH2405-06485!VIPERFISH|PLATFORMS-SERVER!2024-02-06 19:23:23!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_7 in hardware parts.!NDF!Re-insert OSFP7 and retest!510008:SYSTEM TEST
CTH2405-07463!VIPERFISH|PLATFORMS-SERVER!2024-02-06 17:28:42!FAN1_DUTY_70_SPEED!value='19698.0' lower_limit='10875' upper_limit='18125'!NDF!Fan cable loose reinsert and retest!510008:SYSTEM TEST
CTH2405-06842!VIPERFISH|PLATFORMS-SERVER!2024-02-06 17:40:11!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06999!VIPERFISH|PLATFORMS-SERVER!2024-02-06 19:44:23!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF!Swap OSFP10 between OSFP3 (APF23111040FBC)!510008:SYSTEM TEST
CTH2404-04251!VIPERFISH|PLATFORMS-SERVER!2024-02-06 16:05:38!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Replace OSFP3!510008:SYSTEM TEST
CTH2406-70286!VIPERLITE|PLATFORMS-SERVER!2024-02-06 21:40:26!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC0 Port 2 Lane 0. Actual: 2.62e-06, Threshold: 6.005e-07!NDF!Swap OSFP1 with OSFP2!510008:SYSTEM TEST
CTH2405-07475!VIPERFISH|PLATFORMS-SERVER!2024-02-06 21:23:14!Failed_reboot_and_install_voodoo_method!Process Step: Ping gBMC failed with status: FAILED!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70375!VIPERLITE|PLATFORMS-SERVER!2024-02-06 22:37:51!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70429!VIPERLITE|PLATFORMS-SERVER!2024-02-07 00:57:35!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07188!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:29:47!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04550!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:17:43!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 to OSFP0 retest(APF23391070RLH)!510008:SYSTEM TEST
CTH2405-07020!VIPERFISH|PLATFORMS-SERVER!2024-02-06 21:55:50!FAN_LIST_ERROR!Failed to get fans from fan_controller!NDF!Reinsert FAN cable retest!510008:SYSTEM TEST
CTH2405-07400!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:38:59!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Swap OSFP6 to OSFP14 retest (APF232910762CA)!510008:SYSTEM TEST
CTH2405-05882!VIPERFISH|PLATFORMS-SERVER!2024-02-06 17:13:18!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Replace OSFP1 and retest!510008:SYSTEM TEST
CTH2341-75811!VIPERLITE POD|PLATFORMS-SERVER!2024-02-07 00:54:54!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';UNCORR threshold was exceeded on PE3 VLC2 Port 0 Lane 0. Actual: 21859, Threshold: 0!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-00325!VIPERFISH|PLATFORMS-SERVER!2024-02-06 20:50:28!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Swap OSFP4 to OSFP12 retest (APF23381070HDE)!510008:SYSTEM TEST
CTH2406-00043!VIPERFISH|PLATFORMS-SERVER!2024-02-06 22:39:49!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_3 in hardware parts.!NDF!Replace OSFP3  power cycle uut retest!510008:SYSTEM TEST
CTH2405-06998!VIPERFISH|PLATFORMS-SERVER!2024-02-06 21:43:23!VF_SI_ICI_SERDES_FAIL!OSFP0!NDF!Swap OSFP0 to OSFP8 retest (APF23121041PDJ)!510008:SYSTEM TEST
CTH2405-06507!VIPERFISH|PLATFORMS-SERVER!2024-02-06 21:52:32!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Replace OSFP14 retest!510008:SYSTEM TEST
CTH2406-00010!VIPERFISH|PLATFORMS-SERVER!2024-02-06 20:52:28!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF!Swap OSFP6 to OSFP14 retest (APF23261040675)!510008:SYSTEM TEST
CTH2405-07390!VIPERFISH|PLATFORMS-SERVER!2024-02-06 16:38:48!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Swap OSFP3 to OSFP11 retest (APF23111040F0K)!510008:SYSTEM TEST
CTH2405-07289!VIPERFISH|PLATFORMS-SERVER!2024-02-06 23:49:41!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=2, HBM=5: AAPL Runner failed: Error encountered when running lane!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07516!VIPERFISH|PLATFORMS-SERVER!2024-02-06 19:48:11!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Swap OSFP12 to OSFP4 retest (APF23131042V78)!510008:SYSTEM TEST
CTH2406-70339!VIPERLITE|PLATFORMS-SERVER!2024-02-07 01:04:23!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - vcore=0.69,vddqa=1.14,fan_pwm=-1.00,hbm_config=Samsung_3200Mbps_QCn1_QCoff0.textproto-run-test-si_all';Attribute 'tgen-test-status' has 1 violated entries durin!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70371!VIPERLITE|PLATFORMS-SERVER!2024-02-06 22:40:52!PCIE_VSWITCH0_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70144!VIPERLITE|PLATFORMS-SERVER!2024-02-06 20:34:33!PCIE_VSWITCH0_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06894!VIPERFISH|PLATFORMS-SERVER!2024-02-06 20:46:25!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP3 and retest (APF23121041NYV)!510008:SYSTEM TEST
CTH2405-07234!VIPERFISH|PLATFORMS-SERVER!2024-02-06 15:51:32!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!replace CDFP3 retest!510008:SYSTEM TEST
CTH2404-01649!VIPERFISH|PLATFORMS-SERVER!2024-02-06 13:53:01!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05428!VIPERFISH|PLATFORMS-SERVER!2024-02-06 23:18:39!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace Cold plate : 1143796-02_695235_AVH_240201635!510008:SYSTEM TEST
CTH2403-06367!VIPERFISH|PLATFORMS-SERVER!2024-02-06 22:56:24!vf_loopbacks_fab_failed!OSFP10!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2349-14437!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 20:20:28!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_0 (NTGFKP233109900)!510008:SYSTEM TEST
CTH2404-04743!VIPERFISH|PLATFORMS-SERVER!2024-02-06 13:37:43!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0126 13:54:56.474213   36448 async_driver.cc:487] [device_path: 	 "/dev/vfio/136" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-70093!VIPERLITE|PLATFORMS-SERVER!2024-02-06 20:19:19!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC0 [NTGFKZ234221428]!510008:SYSTEM TEST
CTH2405-07291!VIPERFISH|PLATFORMS-SERVER!2024-02-06 22:24:16!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Replace Cold plate : 1143796-02_695235_AVH_240101344!510008:SYSTEM TEST
CTH2321-01989!VIPERFISH|PLATFORMS-SERVER!2024-02-06 12:36:44!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-70462!VIPERLITE|PLATFORMS-SERVER!2024-02-06 20:19:26!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace HS VLC1 [NTGFKZ234115758]!510008:SYSTEM TEST
CTH2404-02167!VIPERFISH|PLATFORMS-SERVER!2024-02-06 13:39:00!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-70017!VIPERLITE|PLATFORMS-SERVER!2024-02-07 00:58:11!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace H/S VLC_3 [NTGFKZ234014048]!510008:SYSTEM TEST
CTH2405-03362!VIPERFISH|PLATFORMS-SERVER!2024-02-06 17:17:33!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 3 violated entries during seaworthy. Violated entries: SeaworthyTest.Al!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03064!VIPERFISH|PLATFORMS-SERVER!2024-02-07 00:15:34!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy-execution';Seaworthy failed with non-zero exit code.;Seed: viperfishist0;Chip: (none):pe0:3 failed 1 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-70318!VIPERLITE|PLATFORMS-SERVER!2024-02-06 22:22:28!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK:device:pm4\w+_vswitch1:port@5$!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-01500!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:11:55!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-random_read_write';Attribute 'tgen-test-status' has 1 violated entries during tgen-random_read_write. Violated entries: block-7-node-!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-03906!VIPERFISH|PLATFORMS-SERVER!2024-02-06 13:52:04!hbm_stack_4_0!value='127.0' lower_limit='0' upper_limit='95'!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-05484!VIPERFISH|PLATFORMS-SERVER!2024-02-06 22:24:48!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Replace Cold plate : 1143796-02_695235_AVH_240201702!510008:SYSTEM TEST
CTH2405-05417!VIPERFISH|PLATFORMS-SERVER!2024-02-06 22:23:57!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Replace Cold plate : 1143796-02_695235_AVH_240101723!510008:SYSTEM TEST
CTH2405-06061!VIPERFISH|PLATFORMS-SERVER!2024-02-06 18:24:57!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-06949!VIPERFISH|PLATFORMS-SERVER!2024-02-07 01:22:40!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07289!VIPERFISH|PLATFORMS-SERVER!2024-02-07 01:33:37!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=2, HBM=5: AAPL Runner failed: Error encountered when running lane!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00350!VIPERFISH|PLATFORMS-SERVER!2024-02-07 01:34:56!missing_telemetry_measurement!Could not find measurements for 6 spec(s).!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70435!VIPERLITE|PLATFORMS-SERVER!2024-02-07 01:20:33!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70429!VIPERLITE|PLATFORMS-SERVER!2024-02-07 01:24:19!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70392!VIPERLITE|PLATFORMS-SERVER!2024-02-07 01:20:19!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70389!VIPERLITE|PLATFORMS-SERVER!2024-02-07 01:22:22!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70339!VIPERLITE|PLATFORMS-SERVER!2024-02-07 01:13:58!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - vcore=0.69,vddqa=1.14,fan_pwm=-1.00,hbm_config=Samsung_3200Mbps_QCn1_QCoff0.textproto-run-test-si_all';Attribute 'tgen-test-status' has 1 violated entries durin!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-00354!VIPERFISH|PLATFORMS-SERVER!2024-02-07 01:31:41!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-00043!VIPERFISH|PLATFORMS-SERVER!2024-02-07 01:25:32!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_3 in hardware parts.!NDF!Replace OSFP3  power cycle uut retest!510008:SYSTEM TEST
CTH2406-00322!VIPERFISH|PLATFORMS-SERVER!2024-02-07 01:35:40!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF!Swap OSFP10 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-06924!VIPERFISH|PLATFORMS-SERVER!2024-02-07 01:30:44!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Replace Cold plate : 1143796-02_695235_AVH_240101765!510008:SYSTEM TEST
CTH2405-06949!VIPERFISH|PLATFORMS-SERVER!2024-02-07 05:44:35!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07436!VIPERFISH|PLATFORMS-SERVER!2024-02-07 03:05:16!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Replace OSFP4 and retest!510008:SYSTEM TEST
CTH2406-00260!VIPERFISH|PLATFORMS-SERVER!2024-02-07 03:00:27!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Replace OSFP14 and retest!510008:SYSTEM TEST
CTH2406-70530!VIPERLITE|PLATFORMS-SERVER!2024-02-07 08:09:09!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-00271!VIPERFISH|PLATFORMS-SERVER!2024-02-07 03:14:44!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Replace OSFP8 and retest!510008:SYSTEM TEST
CTH2405-07020!VIPERFISH|PLATFORMS-SERVER!2024-02-07 03:03:22!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Replace OSFP11 and retest!510008:SYSTEM TEST
CTH2406-00061!VIPERFISH|PLATFORMS-SERVER!2024-02-07 05:41:09!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP15 to OSFP0 retest!510008:SYSTEM TEST
CTH2406-00057!VIPERFISH|PLATFORMS-SERVER!2024-02-07 06:44:50!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70429!VIPERLITE|PLATFORMS-SERVER!2024-02-07 06:32:37!Failed_reboot_and_install_voodoo_method!Process Step: Power Cycle Host Tray Using gBMC failed with status: FAILED!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70525!VIPERLITE|PLATFORMS-SERVER!2024-02-07 03:45:24!MISSING_BUS_ERROR!{'id': '50', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!Change slot!510008:SYSTEM TEST
CTH2403-11682!VIPERLITE POD|PLATFORMS-SERVER!2024-02-07 08:24:53!vlc2_port3_lane3_eye_margin_L!value='0' lower_limit='0' upper_limit=''!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70454!VIPERLITE|PLATFORMS-SERVER!2024-02-07 07:58:12!VL_MARGIN_CONNECTION_ERROR!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';SSH connection to BMC failed. INTERNAL: Could not establish SSH session: Failed to resolve hostname fe80::a0d5:9dff:fe6c:6e6a%bmc_!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70513!VIPERLITE|PLATFORMS-SERVER!2024-02-07 08:05:46!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';Exit code: 1 , stderr:!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70440!VIPERLITE|PLATFORMS-SERVER!2024-02-07 06:28:13!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70449!VIPERLITE|PLATFORMS-SERVER!2024-02-07 06:34:13!TPU_FAIL_PCIE_THROUGHPUT!Failing Child Step='pcie_throughput_aer_with_retry - Check Chip PCIe Total Throughput';/phys/PE3/CDFP/DOWNLINK/VLC0:device:asic: Checking total throughput: actual 26690198950, min 40000000000!NDF!Change slot!510008:SYSTEM TEST
CTH2403-04558!VIPERFISH|PLATFORMS-SERVER!2024-02-07 05:53:10!UNEXPECTED_EXCEPTION!type object 'ExecuteVfMarginDownScriptSetting' has no attribute 'exception'!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00332!VIPERFISH|PLATFORMS-SERVER!2024-02-07 05:48:49!flow_rate_0.6_gpm!value='0.49' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70535!VIPERLITE|PLATFORMS-SERVER!2024-02-07 06:30:56!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - vcore=0.80,vddqa=1.24,fan_pwm=-1.00,hbm_config=Samsung_3200Mbps_QCp1_QCoff0.textproto-run-test-bib_idd7';Attribute 'tgen-test-status' has 1 violated entries dur!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-00275!VIPERFISH|PLATFORMS-SERVER!2024-02-07 03:12:50!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Replace OSFP1 and retest!510008:SYSTEM TEST
CTH2405-70481!VIPERLITE|PLATFORMS-SERVER!2024-02-07 03:28:20!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC0 Port 1 Lane 1. Actual: 3.47e-06, Threshold: 6.005e-07!NDF!Replace OSFP0!510008:SYSTEM TEST
CTH2406-70540!VIPERLITE|PLATFORMS-SERVER!2024-02-07 06:26:57!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';Exit code: 1 , stderr:!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06910!VIPERFISH|PLATFORMS-SERVER!2024-02-07 02:52:46!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Re-insert osfp all and retest!510008:SYSTEM TEST
CTH2406-00341!VIPERFISH|PLATFORMS-SERVER!2024-02-07 06:49:25!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70524!VIPERLITE|PLATFORMS-SERVER!2024-02-07 08:54:57!VX_DIDT_SWEEP_INCOMPLETE!Failing Child Step='didt_sweep - Diag';Not all results collected in di/dt sweep. Expected:2, Got:0!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07473!VIPERFISH|PLATFORMS-SERVER!2024-02-07 02:11:16!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Replace cold plate : 1143796-01_695235_AVH_224800213!510008:SYSTEM TEST
CTH2406-00320!VIPERFISH|PLATFORMS-SERVER!2024-02-07 02:34:23!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Replace cold plate : 1143796-01_695235_AVH_232500002!510008:SYSTEM TEST
CTH2405-03514!VIPERFISH|PLATFORMS-SERVER!2024-02-07 07:06:32!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Replace Cold plate (1143796-02_695235_AVH_235201867)!510008:SYSTEM TEST
CTH2405-06924!VIPERFISH|PLATFORMS-SERVER!2024-02-07 04:36:33!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Replace Cold plate : 1143796-02_695235_AVH_240101765!510008:SYSTEM TEST
CTH2404-02240!VIPERFISH|PLATFORMS-SERVER!2024-02-07 05:17:16!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-06867!VIPERFISH|PLATFORMS-SERVER!2024-02-07 02:21:01!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Replace cold plate : 1143796-02_695235_AVH_235203204!510008:SYSTEM TEST
CTH2405-06885!VIPERFISH|PLATFORMS-SERVER!2024-02-07 03:13:21!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!replace cold plate!510008:SYSTEM TEST
CTH2403-05882!VIPERFISH|PLATFORMS-SERVER!2024-02-09 07:18:29!fish_firmware_missing!Failed to find haven-vfc3 devpath /phys/PE0/IO0/CDFP/DOWNLINK:device:haven_vxc3 in firmware list.!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00281!VIPERFISH|PLATFORMS-SERVER!2024-02-09 05:00:18!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
