CTH2350-02666!VIPERFISH|PLATFORMS-SERVER!2023-12-27 23:55:31!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2402-00420!VIPERFISH|PLATFORMS-SERVER!2024-01-15 21:21:23!verify_svs_deployment_verify_error!(HostCommandError) Send command failure: /var/lib/msv-packages/firmware-dvrmc12s/viperfish/verify_svs_deployment.sh 20;echo $? 2>&1 (error: Not found sensor viperfish_0_vcore_vout_2 from gsys sen!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02768!VIPERFISH|PLATFORMS-SERVER!2024-01-16 02:23:21!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2348-01469!VIPERFISH|PLATFORMS-SERVER!2024-01-16 02:30:02!vfc3_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-03576!VIPERFISH|PLATFORMS-SERVER!2024-01-16 01:46:18!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-12915!VIPERLITE POD|PLATFORMS-SERVER!2024-01-16 02:28:33!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC0 (NTGFKZ232618865)!510008:SYSTEM TEST
CTH2351-00469!VIPERFISH|PLATFORMS-SERVER!2024-01-16 02:39:29!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0112 11:33:44.003153   35625 async_driver.cc:487] [device_path: 	 "/dev/vfio/136" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-70397!VIPERLITE POD|PLATFORMS-SERVER!2024-01-16 02:28:42!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC2 (NTGFKP234008318)!510008:SYSTEM TEST
CTH2402-00408!VIPERFISH|PLATFORMS-SERVER!2024-01-16 01:56:24!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-70560!VIPERLITE|PLATFORMS-SERVER!2024-01-16 02:29:00!FAN0_DUTY_50_SPEED!value='24990.0' lower_limit='5400' upper_limit='6600'!DB03!Replace FAN0 [DLT_THA1248BE-DD1F T_1024374_360705192]!510008:SYSTEM TEST
CTH2402-70995!VIPERLITE POD|PLATFORMS-SERVER!2024-01-16 02:06:29!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB06!Replace H/S VLC_2 (NTGFKP233014101)!510008:SYSTEM TEST
CTH2348-01530!VIPERFISH|PLATFORMS-SERVER!2024-01-16 01:48:00!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-02657!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:13:27!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02653!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:12:25!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2351-01533!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:09:26!haven_tool_diagnostic_error!(HostCommandError) Send command failure: /fish/tools/haventool --interface=ipmi --crypta_ipmi_hostname=fe80::a0d5:9dff:fe6c:6e6a%gbmcbr --crypta_ipmi_haven_blob_id=$vfc0 timelsdiag oneshot (error!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-03410!VIPERFISH|PLATFORMS-SERVER!2024-01-16 03:42:13!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02758!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:18:10!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.12 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-03440!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:26:12!tpu_firmware_update_error!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-viperfish/vf00/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packages/f!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-00504!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:29:14!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02718!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:14:43!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 4 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,tensor_core_0-eup-status,tensor_cor!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02768!VIPERFISH|PLATFORMS-SERVER!2024-01-16 03:17:47!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2352-00071!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:10:24!STETHOSCOPE_STOP_ERROR!Failing Child Step='vfsi_cdmii - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Retest as is!510008:SYSTEM TEST
CTH2352-70195!VIPERLITE|PLATFORMS-SERVER!2024-01-16 02:52:05!MISSING_BUS_ERROR!{'id': '51', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2402-02725!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:15:48!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02837!VIPERFISH|PLATFORMS-SERVER!2024-01-16 03:07:38!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Replace OSFP4 and retest!510008:SYSTEM TEST
CTH2403-00104!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:28:11!vfc0_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02811!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:19:12!GBMC_FW_VERSION!value='gbmc_23.28.1.200' lower_limit='gbmc_80.19.100.1' upper_limit=''!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-02735!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:17:03!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-00533!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:30:15!tpu_firmware_update_error!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-viperfish/vf00/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packages/f!NDF!Retest as is!510008:SYSTEM TEST
CTH2348-01516!VIPERFISH|PLATFORMS-SERVER!2024-01-16 02:56:11!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2403-00011!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:27:16!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2348-01452!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:14:07!haven_tool_diagnostic_error!(HostCommandError) Send command failure: /fish/tools/haventool --interface=ipmi --crypta_ipmi_hostname=fe80::a0d5:9dff:fe6c:6e6a%gbmcbr --crypta_ipmi_haven_blob_id=$vfc1 timelsdiag oneshot (error!NDF!Retest as is!510008:SYSTEM TEST
CTH2348-11392!VIPERLITE POD|PLATFORMS-SERVER!2024-01-16 05:24:54!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02759!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:31:35!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF!Replace OSFP5 and retest!510008:SYSTEM TEST
CTH2402-12915!VIPERLITE POD|PLATFORMS-SERVER!2024-01-16 06:03:14!qbrick1_manufacturer_name!value='' lower_limit='(?i)^(DELTA;FLEX)$' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-70643!VIPERLITE|PLATFORMS-SERVER!2024-01-16 04:03:54!MISSING_BUS_ERROR!{'id': '50', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2348-01521!VIPERFISH|PLATFORMS-SERVER!2024-01-16 03:01:59!pcie_vfc0_width!value='x4' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-03359!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:20:44!ledcard_prsnt0_gpio!value='0' lower_limit='1' upper_limit=''!NDF!Reinsert ledcard0 retest!510008:SYSTEM TEST
CTH2402-03392!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:24:36!ledcard_prsnt0_gpio!value='0' lower_limit='1' upper_limit=''!NDF!Reinsert ledcard0 retest!510008:SYSTEM TEST
CTH2402-03379!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:22:14!osfp0_prsnt_l_gpio_value!value='None' lower_limit='1' upper_limit='None'!NDF!Re-insert CDFP and retest!510008:SYSTEM TEST
CTH2402-03387!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:23:29!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!NDF!Power cycle unit and retest!510008:SYSTEM TEST
CTH2402-03416!VIPERFISH|PLATFORMS-SERVER!2024-01-16 03:15:49!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2401-70876!VIPERLITE|PLATFORMS-SERVER!2024-01-16 06:22:32!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC3 [NTGFKP234104267]!510008:SYSTEM TEST
CTH2402-70466!VIPERLITE POD|PLATFORMS-SERVER!2024-01-16 06:22:50!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC2 [NTGFKP234500024]!510008:SYSTEM TEST
CTH2345-73578!VIPERLITE|PLATFORMS-SERVER!2024-01-16 05:52:49!PCIE_VSWITCH0_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!Diss PCBA to Debug.!510008:SYSTEM TEST
CTH2347-73087!VIPERLITE|PLATFORMS-SERVER!2024-01-16 05:53:10!PCIE_VSWITCH1_PORT4_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-02616!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:06:15!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-00347!FUGU|PLATFORMS-NETWORKING!2024-01-16 06:10:26!SENSOR_LIMIT_VIOLATED!Failing Child Step='puffylite4upbft - thermal_tests - Stethoscope monitoring';Failing Child Step='puffylite4upbft - thermal_tests - Stethoscope monitoring puffylite-plc-vpp-vout';Stethoscope moni!DB03!Replace HS PLC_2 [PHRFKZ212301278]!510008:SYSTEM TEST
CTH2401-10178!VIPERLITE POD|PLATFORMS-SERVER!2024-01-16 05:14:50!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!DB03!Replace HS VLC0 (NTGFKP234106602)!510008:SYSTEM TEST
CTH2401-02781!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:22:34!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=1, HBM=2: AAPL Runner failed: Error encountered when running lane!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-14398!VIPERLITE POD|PLATFORMS-SERVER!2024-01-16 05:18:04!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-01417!VIPERFISH|PLATFORMS-SERVER!2024-01-16 05:57:37!VF_SI_ICI_SERDES_FAIL!OSFP12!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-02595!VIPERFISH|PLATFORMS-SERVER!2024-01-16 04:30:12!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0109 01:27:33.989573   35683 async_driver.cc:487] [device_path: 	 "/dev/vfio/138" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-01900!VIPERFISH|PLATFORMS-SERVER!2024-01-16 03:33:55!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-row_hammer';Attribute 'tgen-correctable-ecc-errors' has 1 violated entries during tgen-row_hammer. Violated entries: block-5-node!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-02811!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:33:44!GBMC_FW_VERSION!value='gbmc_23.28.1.200' lower_limit='gbmc_80.19.100.1' upper_limit=''!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-02735!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:38:42!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-02758!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:39:16!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.12 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-02759!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:40:03!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF!Replace OSFP5 and retest!510008:SYSTEM TEST
CTH2352-00071!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:37:49!STETHOSCOPE_STOP_ERROR!Failing Child Step='vfsi_cdmii - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-02616!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:40:04!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-02781!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:40:39!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=1, HBM=2: AAPL Runner failed: Error encountered when running lane!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-00011!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:59:23!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02657!VIPERFISH|PLATFORMS-SERVER!2024-01-16 07:05:58!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2403-00104!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:58:54!vfc0_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-03459!VIPERFISH|PLATFORMS-SERVER!2024-01-16 07:11:41!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2351-01533!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:59:10!haven_tool_diagnostic_error!(HostCommandError) Send command failure: /fish/tools/haventool --interface=ipmi --crypta_ipmi_hostname=fe80::a0d5:9dff:fe6c:6e6a%gbmcbr --crypta_ipmi_haven_blob_id=$vfc0 timelsdiag oneshot (error!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-02718!VIPERFISH|PLATFORMS-SERVER!2024-01-16 07:00:30!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 4 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,tensor_core_0-eup-status,tensor_cor!NDF!Change slot!510008:SYSTEM TEST
CTH2402-03387!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:44:45!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!NDF!Power cycle unit and retest!510008:SYSTEM TEST
CTH2402-02725!VIPERFISH|PLATFORMS-SERVER!2024-01-16 07:05:35!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2403-00504!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:58:18!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2402-03392!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:58:43!ledcard_prsnt0_gpio!value='0' lower_limit='1' upper_limit=''!NDF!Reinsert ledcard0 retest!510008:SYSTEM TEST
CTH2348-01522!VIPERFISH|PLATFORMS-SERVER!2024-01-16 07:10:31!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Change slot!510008:SYSTEM TEST
CTH2403-00533!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:53:07!tpu_firmware_update_error!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-viperfish/vf00/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packages/f!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-03463!VIPERFISH|PLATFORMS-SERVER!2024-01-16 07:12:46!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02653!VIPERFISH|PLATFORMS-SERVER!2024-01-16 07:05:48!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-03379!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:44:10!osfp0_prsnt_l_gpio_value!value='None' lower_limit='1' upper_limit='None'!NDF!Re-insert CDFP and retest!510008:SYSTEM TEST
CTH2402-03440!VIPERFISH|PLATFORMS-SERVER!2024-01-16 07:01:46!tpu_firmware_update_error!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-viperfish/vf00/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packages/f!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-03410!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:58:31!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2402-03359!VIPERFISH|PLATFORMS-SERVER!2024-01-16 06:57:13!ledcard_prsnt0_gpio!value='0' lower_limit='1' upper_limit=''!NDF!Reinsert ledcard0 retest!510008:SYSTEM TEST
CTH2402-03560!VIPERFISH|PLATFORMS-SERVER!2024-01-16 08:30:43!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Replace OSFP4 and retest!510008:SYSTEM TEST
CTH2402-70758!VIPERLITE|PLATFORMS-SERVER!2024-01-16 08:07:38!MISSING_BUS_ERROR!{'id': '51', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!Change slot!510008:SYSTEM TEST
CTH2348-11392!VIPERLITE POD|PLATFORMS-SERVER!2024-01-16 08:10:07!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2402-03367!VIPERFISH|PLATFORMS-SERVER!2024-01-16 08:40:01!max_t_failed!OSFP1!NDF!Replace OSFP1 and retest!510008:SYSTEM TEST
CTH2402-70757!VIPERLITE|PLATFORMS-SERVER!2024-01-16 08:07:51!MISSING_BUS_ERROR!{'id': '51', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!Change slot!510008:SYSTEM TEST
CTH2348-01522!VIPERFISH|PLATFORMS-SERVER!2024-01-16 07:31:52!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02758!VIPERFISH|PLATFORMS-SERVER!2024-01-16 08:36:39!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2402-03394!VIPERFISH|PLATFORMS-SERVER!2024-01-16 08:19:26!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Retest as is!510008:SYSTEM TEST
CTH2348-01452!VIPERFISH|PLATFORMS-SERVER!2024-01-16 08:09:33!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-02829!VIPERFISH|PLATFORMS-SERVER!2024-01-16 08:24:42!max_t_failed!OSFP11!NDF!Replace OSFP11 and retest!510008:SYSTEM TEST
CTH2402-03459!VIPERFISH|PLATFORMS-SERVER!2024-01-16 08:07:28!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-03463!VIPERFISH|PLATFORMS-SERVER!2024-01-16 07:26:18!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2352-00071!VIPERFISH|PLATFORMS-SERVER!2024-01-16 08:26:41!hbm_stack_1_3!value='112.0' lower_limit='0' upper_limit='95'!NDF!Change slot!510008:SYSTEM TEST
CTH2403-00527!VIPERFISH|PLATFORMS-SERVER!2024-01-16 07:37:18!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0116 02:58:26.087282   34139 async_driver.cc:487] [device_path: 	 "/dev/vfio/137" mode: KERNEL]!NDF!Change slot!510008:SYSTEM TEST
CTH2403-00019!VIPERFISH|PLATFORMS-SERVER!2024-01-16 07:36:13!valve_current_tach_rpm_25!value='12348.0' lower_limit='3250' upper_limit='4750'!NDF!Power cycle unit and retest!510008:SYSTEM TEST
CTH2402-02837!VIPERFISH|PLATFORMS-SERVER!2024-01-16 08:28:57!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Replace OSFP4 and retest!510008:SYSTEM TEST
CTH2348-01515!VIPERFISH|PLATFORMS-SERVER!2024-01-16 07:42:33!max_t_failed!OSFP8!NDF!Replace OSFP8 and retest!510008:SYSTEM TEST
CTH2402-01607!VIPERFISH|PLATFORMS-SERVER!2024-01-16 08:05:34!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0109 17:13:48.858730   42098 async_driver.cc:487] [device_path: 	 "/dev/vfio/136" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-02165!VIPERFISH|PLATFORMS-SERVER!2024-01-16 08:23:44!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2352-00579!VIPERFISH|PLATFORMS-SERVER!2024-01-16 08:22:54!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-70577!VIPERLITE|PLATFORMS-SERVER!2024-01-16 07:47:11!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC1 [NTGFKP234609327]!510008:SYSTEM TEST
CTH2402-00219!VIPERFISH|PLATFORMS-SERVER!2024-01-16 08:03:39!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-70649!VIPERLITE|PLATFORMS-SERVER!2024-01-16 07:58:37!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC2 [NTGFKP234105449]!510008:SYSTEM TEST
