MSHCTH240800567!NPI!100004893959!1101516-04!1101516-04-0B-3W!MAKOSHARK|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!1.12!0.06!2024-02-28 06:47:13!VALIDATE_USB3.0_INTERFACE_TEST!tERROR:_Validate_USB3.0_Interface_Test_[FAILED]_USB4:_Port_1_Dev_2_Expected:_5000_M_Got:_480_M!NDF
PDFCTH234305119!NPI!100004793382!1125367-06!1125367-06-B-2W!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!123.48!105.87!2023-11-14 11:19:09!FAN_CONTROL!fan_pwm_50:value_0:lower_5000:upper_11000!NDF
CTH2406-00517!NPI!100004924063!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!19.98!7.07!2024-02-21 06:24:59!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF
ETNCTH235100211!NPI!100004856309!1119328-04!1119328-04-0A-1W!ENDURANCE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!71.45!22.61!2024-02-05 17:31:01!fpga_erot_hgx_present!!NDF
CTH2408-00920!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!5.92!4.45!2024-02-23 21:21:58!host_tray_command_error!(HostCommandError) Send command failure: /fish/tools/vf_reg --noenvelope_enabled --grpc_chip_use_loas2=false -mode rpc -server dns:///[fe80::a0d5:9dff:fe6c:6e6a%gbmcbr]:5000 -write -like CHIP_PWR!NDF
CTH2407-05562!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.23!5.72!2024-02-22 14:54:25!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF
MSHCTH240800156!NPI!100004893959!1101516-04!1101516-04-0B-3W!MAKOSHARK|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!1.13!0.06!2024-02-28 06:45:38!SAT_STRESS_TEST!tERROR:_SAT_Stress_Test_[FAILED]_Found_Status:_FAIL_in_the_response!NDF
CTH2408-04831!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!2.24!1.01!2024-02-27 07:48:53!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF
ANPCTH240700323!NPI!100004912814!1138896-04!1138896-04-01-2D!ASAKA|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!4.92!0.13!2024-02-28 04:57:52!DUT_SSH_SETUP!Exception_while_Reestablish_Network_[Errno_None]_Unable_to_connect_to_port_22_on_1010::badb:38ff:fe88:f87e!NDF
ANPCTH240700320!NPI!100004912814!1138896-04!1138896-04-01-2D!ASAKA|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!4.91!0.24!2024-02-28 02:15:26!QSFP_EEPROM!Exception_while_reading_the_QSFP_EEPROM.Read_QSFP_EEPROM_has_failed._Found_the_message_cannot_read_FRU_memory_from_offset_0_size_32:_remote_I/O_error_.!NDF
CTH2346-00490!NPI!100004799924!1137082!1137082-06-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!105.01!67.36!2023-12-22 23:24:55!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF
CTH2408-03273!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.15!5.11!2024-02-23 05:25:18!TPU_FAIL_PCIE_THROUGHPUT!Failing Child Step='pci_throughput_aer_with_retry - Check Chip PCIe Total Throughput';/phys/PE0/IO0/CDFP/DOWNLINK/VFC1:device:asic: Checking total throughput: actual 27839512097, min 40000000000!NDF
BNSCTH240800586!NPI!100004919950!1118423-09!1118423-09-0D-3W!BRIXIA|PLATFORMS-NETWORKING!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!2.26!0.07!2024-02-28 06:30:21!DIAG_PSU_TEST_LT_LV_1!PSU_Test_Fail:_[_Found_unexpect_string_in_response:_ERROR_]!NDF
CTH2408-03248!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.17!5.02!2024-02-23 07:36:19!VF_SI_ICI_SERDES_FAIL!OSFP0!NDF
CTH2408-05983!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!2.07!1.01!2024-02-27 07:49:01!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF
CTH2408-01813!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!5.71!4.71!2024-02-23 15:11:08!osfp_send_command_error!(HostCommandError) Send command failure: /fish/tools/vf_osfp_reg --gbmc_host='[fe80::a0d5:9dff:fe6c:6e6a%gbmcbr]' --gbmc_port=54321 --loas2=false --tpu_chip=3 --ici_port=2 --read --offset=200 (er!NDF
PDFCTH233501001!NPI!DUMMY1125366_2!1125367-06!1125367-06-B-1W!DIORITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!148.96!132.93!2023-10-18 09:41:44!QSFP_PRBS_LAUNCH!Exception_while_launching_the_QSFP_PRBS_test:_Timeout_opening_channel.!NDF
CTH2341-70406!NPI!100004799993!1154690!1154690-04-5D!GHOSTLITE POD|PLATFORMS-SERVER!!610005!610005:Pre-FQA!135.95!0.51!2024-02-27 19:49:35!adp1050_firmware_update_error!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-adp1050/ghostlite/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-package!NDF
ANPCTH240701107!NPI!100004912814!1138896-04!1138896-04-01-2D!ASAKA|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!4.94!0.13!2024-02-28 04:52:42!PCIE_LINK!pcie_link_width:value_1:lower_16:upper_16!NDF
CTH2406-00355!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!21.61!4.55!2024-02-23 18:59:33!TPU_FAIL_PCIE_THROUGHPUT!Failing Child Step='pci_throughput_aer_with_retry - Check Chip PCIe Total Throughput';/phys/PE0/IO0/CDFP/DOWNLINK/VFC3:device:asic: Checking total throughput: actual 37566662645, min 40000000000!NDF
ANPCTH240700315!NPI!100004912814!1138896-04!1138896-04-01-2D!ASAKA|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!4.91!0.24!2024-02-28 02:25:18!QSFP_EEPROM!Exception_while_reading_the_QSFP_EEPROM.Read_QSFP_EEPROM_has_failed._Found_the_message_cannot_read_FRU_memory_from_offset_0_size_32:_remote_I/O_error_.!NDF
CTH2408-01798!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!5.59!2.18!2024-02-26 03:45:29!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF
PDFCTH224204942!CTN!DUMMY1125366!1125366-05!1125366-05-01-1W!DIORITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!309.98!309.23!2023-04-25 02:33:43!USB_NOT_DETECTED!usb_count_0!NDF
CTH2407-04895!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.67!1.52!2024-02-26 19:38:32!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF
TESCTH240800357!PRM!100004903013!1048338-06!1048338-06-0B-6W!TAYGETA|PLATFORMS-NETWORKING!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!0.60!0.00!2024-02-28 08:00:52!POWER_CYCLE_UUT!_tERROR:_DetectUnit_Unit_not_detected_!NDF
CTH2408-03409!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!5.99!4.78!2024-02-23 13:26:58!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF
CTH2407-01939!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.16!5.13!2024-02-23 05:03:46!VF_SI_ICI_SERDES_FAIL!OSFP12!NDF
PDFCTH240617137!NPI!100004905448!1125366-06!1125366-06-A-3W!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.32!15.04!2024-02-13 07:13:15!NETBOOT_DRAM!Unable_to_DHCP_IP_lease!NDF
CTH2408-00292!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!8.13!1.68!2024-02-26 15:54:34!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF
CTH2408-00570!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.88!2.01!2024-02-26 07:53:26!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.8 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF
CTH2406-00565!NPI!100004924125!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!19.96!9.18!2024-02-19 03:43:40!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.12 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF
CTH2408-00995!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!5.16!1.48!2024-02-26 20:32:39!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF
CTH2348-01682!NPI!100004836710!1144101!1144101-A-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!87.99!13.10!2024-02-15 05:38:24!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03
CTH2408-00535!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.92!0.21!2024-02-28 03:05:40!062_0x2B_vfc0_delta_d50s400a_ibc_a!value='--' lower_limit='OK' upper_limit=''!DB03
TESCTH240800872!PRM!100004903013!1048338-06!1048338-06-0B-6W!TAYGETA|PLATFORMS-NETWORKING!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.57!0.00!2024-02-28 08:00:04!NO_BOOT!_tERROR:_DetectUnit_Unit_not_detected_!DB06
TESCTH240802315!PRM!100004903013!1048338-06!1048338-06-0B-6W!TAYGETA|PLATFORMS-NETWORKING!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!5.76!0.00!2024-02-28 07:59:46!RUN_SELFTEST!_tERROR:_selftest/ta/fi/qxt/0x0002_timeout_!DB06
CTH2406-03365!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!18.97!0.27!2024-02-28 01:38:21!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_15 in hardware parts.!DB03
VFDCTH235102389!NPI!100004862665!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!67.88!53.90!2024-01-05 10:35:22!VX_POWER_TIMEOUT!!DB03
VFDCTH240600561!NPI!100004888820!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!22.29!13.37!2024-02-14 23:18:26!TPU_HBM_LANE_REPAIR_FAILED_HARD!!DB03
CTH2407-04480!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!8.40!1.22!2024-02-27 02:54:17!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03
CTH2349-00785!NPI!100004862657!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!77.03!1.69!2024-02-26 15:36:03!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!DB03
PNGCTH230505819!CTN!100004598260!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!385.53!315.54!2023-04-18 19:03:27!005!!DB03
CTH2408-01085!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.58!0.30!2024-02-28 00:59:17!tpu_fail_p5x!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip1 Iteration 0, Detected XLA SDC at step 3373. Golden step count is 79357. Actual XLA train duration was 1824.8592529296875s while gold!DB03
ANPCTH240600640!NPI!100004912814!1138896-04!1138896-04-01-2D!ASAKA|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!15.44!0.03!2024-02-28 07:19:28!005!USB_NOT_DETECTED!DB06
CTH2407-02913!NPI!100004926465!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!13.50!0.29!2024-02-28 01:05:23!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03
TESCTH240800179!PRM!100004903013!1048338-06!1048338-06-0B-6W!TAYGETA|PLATFORMS-NETWORKING!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.03!0.00!2024-02-28 08:00:06!CHECK_CHECK_CPU_INFO_FAILED.!_tERROR:_CheckCPUInfo_Cannot_get_Cpu_Info.._!DB06
VFDCTH240602172!NPI!100004888820!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!17.50!0.94!2024-02-27 09:26:52!PCIE_DEVPATH_MISSING!!DB03
CTH2347-01764!NPI!100004845397!1144101!1144101-A-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!86.09!21.93!2024-02-06 09:49:36!invalid_test_case_results!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy_iteration_0';Result is missing Chip Info.!DB03
CTH2405-01595!NPI!100004888813!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!29.24!0.72!2024-02-27 14:43:19!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03
CTH2405-00650!NPI!100004888813!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!30.27!0.69!2024-02-27 15:28:45!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_4 in hardware parts.!DB03
CTH2407-02747!NPI!100004926465!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!13.57!1.47!2024-02-26 20:50:32!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC0 is halted before Stop flag was set. Core Status: run_state = 2 pc=332 halted_due_to_instruction=false!DB03
CTH2405-00601!NPI!100004888813!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!30.28!0.95!2024-02-27 09:25:09!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_0 in hardware parts.!DB03
CTH2406-70631!NPI!100004812677!1143032!1143032-C-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!19.76!0.52!2024-02-27 19:31:35!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03
CTH2408-03242!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.17!0.51!2024-02-27 19:58:49!flow_rate_0.6_gpm!value='0.3' lower_limit='0.54' upper_limit='0.66'!DB03
PNGCTH230509172!CTN!100004598259!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!381.49!322.78!2023-04-11 13:28:44!005!-!DB06
CTH2404-04778!NPI!100004888812!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!32.62!0.72!2024-02-27 14:43:07!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 3 violated entries during seaworthy. Violated entries: SeaworthyTest.Al!DB03
AMPCTH233900684!NPI!100004784511!1156402!1156402-01-2D!ASAKA|PLATFORMS-NETWORKING!!610005!610005:Pre-FQA!123.12!49.16!2024-01-10 04:11:44!vdd_0r71_voltage!value_0.743_lower_limit_0.75_upper_limit_0.819_!DB06
VFDCTH240802441!NPI!100004914029!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!6.60!0.26!2024-02-28 01:48:32!VX_POWER_EXECUTION!!DB03
CTH2407-04760!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.48!0.51!2024-02-27 19:58:15!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC0 is halted before Stop flag was set. Core Status: run_state = 2 pc=353 halted_due_to_instruction=false!DB03
CTH2408-00538!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.92!1.78!2024-02-26 13:16:44!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='electrical_design_power - edp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-edp. Violated entries: UNKNOWN_0!DB03
CTH2404-04530!NPI!100004888812!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!31.74!1.21!2024-02-27 03:08:04!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.11 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!DB03
CTH2408-00756!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.65!0.22!2024-02-28 02:56:32!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03
CTH2406-00939!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!19.75!0.94!2024-02-27 09:30:39!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03
VFDCTH240701976!NPI!100004903475!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!14.19!0.56!2024-02-27 18:41:40!EXCESSIVE_TGEN_TEST_STATUS!!DB03
CTH2408-01142!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.40!1.23!2024-02-27 02:36:03!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03
VFDCTH240802021!NPI!100004914028!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!5.79!0.34!2024-02-28 00:04:12!VX_PV_TGEN_FAILED!!DB03
PNGCTH230503607!CTN!100004598260!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!384.13!317.05!2023-04-17 06:49:11!ICT_FAIL!Failed : Power SetUp!DB03
PNGCTH224518589!CTN!100004564441!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!378.03!356.04!2023-03-09 07:14:24!ICT_FAIL!Fix:FICT2239/Failed : Power SetUp!DB03
NCS23160135!NPI!100004638341!PT100-G0106-03!PT100-G0106-03041D!DIORITE|PLATFORMS-NETWORKING!!610005!610005:Pre-FQA!311.92!217.88!2023-07-25 11:03:41!005!Netboot Dram!DB06
VFDCTH240603550!NPI!100004912592!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!17.65!11.47!2024-02-16 20:46:31!TPU_HBM_LANE_REPAIR_FAILED_HARD!!DB03
VFDCTH240700086!NPI!100004903475!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!14.03!0.56!2024-02-27 18:47:00!PCIE_DEVPATH_MISSING!!DB03
CTH2406-01056!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!19.48!0.72!2024-02-27 14:43:22!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03
CTH2345-01875!NPI!100004825304!1137082!1137082-06-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!106.19!13.09!2024-02-15 05:50:23!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03
CTH2408-00346!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!8.09!1.38!2024-02-26 22:56:18!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-bank_stress_normal';Attribute 'tgen-correctable-ecc-errors' has 1 violated entries during tgen-bank_stress_normal. Violated entri!DB03
TESCTH240802079!PRM!100004903013!1048338-06!1048338-06-0B-6W!TAYGETA|PLATFORMS-NETWORKING!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.73!0.00!2024-02-28 08:00:33!RUN_SELFTEST!_tERROR:_selftest/ta/fi/qxt/0x0002/1_ERROR:_0:cd15.3_[_5.8e_06_]_!DB06
TESCTH240801107!PRM!100004903013!1048338-06!1048338-06-0B-6W!TAYGETA|PLATFORMS-NETWORKING!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!2.22!0.00!2024-02-28 08:00:31!RUN_SELFTEST!_tERROR:_PowerSequence_failed_to_transfer_file_from_TFTP_server._!DB06
CTH2326-71001!NPI!100004696375!1143032!1143032-07-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!225.57!7.85!2024-02-20 11:40:45!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';Exit code: 1 , stderr:!DB03
CTH2348-01816!NPI!100004845397!1144101!1144101-A-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!86.24!13.09!2024-02-15 05:51:34!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03
CTH2405-04650!NPI!100004888813!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!28.15!1.21!2024-02-27 03:02:14!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!DB03
CTH2408-01642!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.78!0.26!2024-02-28 01:52:13!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=0 HBM=4: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!DB03
CTH2404-03102!NPI!100004888813!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!30.99!1.22!2024-02-27 02:54:39!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!DB03
CTH2403-01546!NPI!100004888812!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!41.08!10.95!2024-02-17 09:13:37!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03
CTH2407-01203!NPI!100004875215!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!14.70!1.22!2024-02-27 02:54:30!VF_SI_ICI_SERDES_FAIL!OSFP3!DB03
CTH2346-02911!NPI!100004830192!1137082!1137082-06-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!102.81!13.06!2024-02-15 06:43:58!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!DB03
